StationName,StationLocation,DateTime,RecordId,RoadSurfaceTemperature,AirTemperature,RoadTempMin-max,AirTempMin-Max,RoadTempZ,AirTempZ,RoadTempDec,AirTempDec
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:20:00.000,3932774,57,50.47,0.537825,0.419426,0.083435,-0.172851,0.570000,0.504700
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:21:00.000,3932775,56.97,50.43,0.537461,0.418905,0.081594,-0.176545,0.569700,0.504300
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:22:00.000,3932776,56.96,50.47,0.537339,0.419426,0.080980,-0.172851,0.569600,0.504700
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:23:00.000,3932777,56.96,50.51,0.537339,0.419948,0.080980,-0.169157,0.569600,0.505100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:24:00.000,3932778,56.95,50.53,0.537217,0.420209,0.080367,-0.167310,0.569500,0.505300
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:25:00.000,3932779,56.95,50.51,0.537217,0.419948,0.080367,-0.169157,0.569500,0.505100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:26:00.000,3932780,56.93,50.51,0.536974,0.419948,0.079139,-0.169157,0.569300,0.505100
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:27:00.000,3932781,56.92,50.49,0.536852,0.419687,0.078526,-0.171004,0.569200,0.504900
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:28:00.000,3932782,56.92,50.47,0.536852,0.419426,0.078526,-0.172851,0.569200,0.504700
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:29:00.000,3932783,56.92,50.47,0.536852,0.419426,0.078526,-0.172851,0.569200,0.504700
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:30:00.000,3932784,56.92,50.47,0.536852,0.419426,0.078526,-0.172851,0.569200,0.504700
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:31:00.000,3932785,56.91,50.48,0.536731,0.419557,0.077912,-0.171928,0.569100,0.504800
MagnoliaBridge,"{'type': 'Point', 'coordinates': [-122.387341, 47.633454]}",2020-06-07T05:32:00.000,3932786,56.91,50.43,0.536731,0.418905,0.077912,-0.176545,0.569100,0.504300
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:18:00.000,3903272,61.3,50.18,0.590124,0.415645,0.347275,-0.199635,0.613000,0.501800
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:19:00.000,3903273,61.3,50.19,0.590124,0.415776,0.347275,-0.198711,0.613000,0.501900
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:20:00.000,3903274,61.29,50.1,0.590002,0.414602,0.346661,-0.207024,0.612900,0.501000
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:21:00.000,3903275,61.26,50.13,0.589638,0.414994,0.344820,-0.204253,0.612600,0.501300
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:22:00.000,3903276,61.26,50.09,0.589638,0.414472,0.344820,-0.207947,0.612600,0.500900
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:23:00.000,3903277,61.25,50.06,0.589516,0.414081,0.344207,-0.210718,0.612500,0.500600
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:24:00.000,3903278,61.21,50.06,0.589029,0.414081,0.341752,-0.210718,0.612100,0.500600
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:25:00.000,3903279,61.21,50.11,0.589029,0.414733,0.341752,-0.206100,0.612100,0.501100
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:26:00.000,3903280,61.21,50.05,0.589029,0.413950,0.341752,-0.211642,0.612100,0.500500
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:27:00.000,3903281,61.19,49.99,0.588786,0.413168,0.340525,-0.217183,0.611900,0.499900
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:28:00.000,3903282,61.17,49.98,0.588543,0.413038,0.339298,-0.218107,0.611700,0.499800
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:29:00.000,3903283,61.17,50.06,0.588543,0.414081,0.339298,-0.210718,0.611700,0.500600
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:30:00.000,3903284,61.15,50.09,0.588300,0.414472,0.338071,-0.207947,0.611500,0.500900
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:31:00.000,3903285,61.12,50.12,0.587935,0.414863,0.336230,-0.205177,0.611200,0.501200
AuroraBridge,"{'type': 'Point', 'coordinates': [-122.347278, 47.643174]}",2020-06-07T05:32:00.000,3903286,61.12,50.19,0.587935,0.415776,0.336230,-0.198711,0.611200,0.501900
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:26:00.000,2821290,62.06,62.06,0.599368,0.570535,0.393907,0.897574,0.620600,0.620600
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:27:00.000,2821291,62.05,62.05,0.599246,0.570404,0.393293,0.896651,0.620500,0.620500
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:28:00.000,2821292,62.04,62.04,0.599124,0.570274,0.392680,0.895727,0.620400,0.620400
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:29:00.000,2821293,62.03,62.03,0.599003,0.570143,0.392066,0.894803,0.620300,0.620300
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:30:00.000,2821294,62.03,62.03,0.599003,0.570143,0.392066,0.894803,0.620300,0.620300
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:31:00.000,2821295,62.02,62.02,0.598881,0.570013,0.391453,0.893880,0.620200,0.620200
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:32:00.000,2821296,62.01,62.01,0.598759,0.569883,0.390839,0.892956,0.620100,0.620100
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:33:00.000,2821297,62,62,0.598638,0.569752,0.390225,0.892033,0.620000,0.620000
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:34:00.000,2821298,62,62,0.598638,0.569752,0.390225,0.892033,0.620000,0.620000
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:35:00.000,2821299,62,62,0.598638,0.569752,0.390225,0.892033,0.620000,0.620000
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:36:00.000,2821300,61.99,61.99,0.598516,0.569622,0.389612,0.891109,0.619900,0.619900
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:37:00.000,2821301,62,62,0.598638,0.569752,0.390225,0.892033,0.620000,0.620000
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:38:00.000,2821302,61.99,61.99,0.598516,0.569622,0.389612,0.891109,0.619900,0.619900
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:39:00.000,2821303,61.99,61.99,0.598516,0.569622,0.389612,0.891109,0.619900,0.619900
35thAveSW_SWMyrtleSt,"{'type': 'Point', 'coordinates': [-122.37658, 47.53918]}",2020-06-07T05:40:00.000,2821304,61.99,61.99,0.598516,0.569622,0.389612,0.891109,0.619900,0.619900
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:29:00.000,831262,16.73,31.38,0.048042,0.170535,-2.387460,-1.935959,0.167300,0.313800
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:30:00.000,831263,16.74,31.41,0.048163,0.170926,-2.386846,-1.933189,0.167400,0.314100
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:26:00.000,3966702,58.85,58.85,0.560326,0.528683,0.196947,0.601106,0.588500,0.588500
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:31:00.000,831264,16.75,31.42,0.048285,0.171056,-2.386233,-1.932265,0.167500,0.314200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:32:00.000,831265,16.78,31.44,0.048650,0.171317,-2.384392,-1.930418,0.167800,0.314400
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:33:00.000,831266,16.78,31.49,0.048650,0.171969,-2.384392,-1.925800,0.167800,0.314900
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:27:00.000,3966703,58.84,58.84,0.560204,0.528553,0.196334,0.600183,0.588400,0.588400
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:34:00.000,831267,16.78,31.55,0.048650,0.172751,-2.384392,-1.920259,0.167800,0.315500
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:28:00.000,3966704,58.83,58.83,0.560083,0.528422,0.195720,0.599259,0.588300,0.588300
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:35:00.000,831268,16.81,31.6,0.049015,0.173403,-2.382551,-1.915641,0.168100,0.316000
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:29:00.000,3966705,58.82,58.82,0.559961,0.528292,0.195106,0.598335,0.588200,0.588200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:36:00.000,831269,16.82,31.59,0.049136,0.173273,-2.381938,-1.916564,0.168200,0.315900
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:30:00.000,3966706,58.82,58.82,0.559961,0.528292,0.195106,0.598335,0.588200,0.588200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:37:00.000,831270,16.83,31.56,0.049258,0.172881,-2.381324,-1.919335,0.168300,0.315600
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:31:00.000,3966707,58.82,58.82,0.559961,0.528292,0.195106,0.598335,0.588200,0.588200
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:38:00.000,831271,16.85,31.48,0.049501,0.171838,-2.380097,-1.926724,0.168500,0.314800
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:32:00.000,3966708,58.81,58.81,0.559839,0.528162,0.194493,0.597412,0.588100,0.588100
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:39:00.000,831272,16.86,31.4,0.049623,0.170795,-2.379483,-1.934112,0.168600,0.314000
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:33:00.000,3966709,58.81,58.81,0.559839,0.528162,0.194493,0.597412,0.588100,0.588100
AlbroPlaceAirportWay,"{'type': 'Point', 'coordinates': [-122.314114, 47.547426]}",2020-06-07T05:40:00.000,831273,16.86,31.32,0.049623,0.169752,-2.379483,-1.941501,0.168600,0.313200
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:34:00.000,3966710,58.81,58.81,0.559839,0.528162,0.194493,0.597412,0.588100,0.588100
RooseveltWay_NE80thSt,"{'type': 'Point', 'coordinates': [-122.31765, 47.692098]}",2020-06-07T05:35:00.000,3966711,58.81,58.81,0.559839,0.528162,0.194493,0.597412,0.588100,0.588100
